"7329","10000002","EN20130121200","100003"
"7355","10000003","EN20130121227","100001"
"7399","10000002","EN20130121271","100003"
"7408","10000002","EN20130121281","100003"
"7424","10000002","EN20130121297","100003"
"7434","10000002","EN20130121309","100003"
"7438","10000002","EN20130121313","100003"
"7445","10000003","EN20130121320","100001"
"7446","10000002","EN20130121321","100003"
"7454","10000004","EN20130121329","100001"
"7460","10000002","EN20130121335","100003"
"7473","10000002","EN20130121348","100003"
"7476","10000002","EN20130121351","100003"
"7478","10000002","EN20130121353","100003"
"7485","10000002","EN20130121360","100003"
"7493","10000003","EN20130121368","100001"
"7503","10000002","EN20130121378","100003"
"7511","10000002","EN20130121386","100003"
"7525","10000004","EN20130121400","100001"
"7558","10000002","EN20130121433","100003"
"7559","10000003","EN20130121434","100001"
"7575","10000004","EN20130121450","100001"
"7587","10000003","EN20130121462","100001"
"7594","10000003","EN20130121469","100001"
"7630","10000004","EN20130121507","100001"
"7644","10000002","EN20130121521","100003"
"7690","10000002","EN20130121568","100003"
"7697","10000003","EN20130121574","100001"
"7730","10000002","EN20130121607","100003"
"7731","10000004","EN20130121608","100001"
"7769","10000003","EN20130121647","100001"
"7838","10000002","EN20130122019","100003"
"7846","10000002","EN20130122027","100003"
"7861","10000003","EN20130122043","100001"
"7862","10000002","EN20130122044","100003"
"7869","10000003","EN20130122052","100001"
"7872","10000002","EN20130122055","100003"
"7901","10000004","EN20130122084","100001"
"7916","10000003","EN20130122099","100001"
"7931","10000002","EN20130122114","100010"
"7983","10000002","EN20130122167","100003"
"7992","10000003","EN20130122177","100001"
"7995","10000003","EN20130122180","100001"
"8024","10000002","EN20130122209","100003"
"8025","10000003","EN20130122210","100001"
"8047","10000003","EN20130122232","100001"
"8067","10000003","EN20130122252","100001"
"8076","10000003","EN20130122261","100001"
"8078","10000003","EN20130122263","100001"
"8081","10000003","EN20130122266","100001"
"8096","10000003","EN20130122281","100001"
"8099","10000004","EN20130122284","100001"
"8115","10000003","EN20130122300","100001"
"8123","10000002","EN20130122308","100003"
"8181","10000003","EN20130122366","100001"
"8184","10000002","EN20130122369","100003"
"8189","10000003","EN20130122374","100001"
"8194","10000002","EN20130122380","100003"
"8196","10000004","EN20130122382","100001"
"8218","10000003","EN20130122404","100001"
"8254","10000003","EN20130122440","100001"
"8260","10000002","EN20130122446","100003"
"8280","10000003","EN20130122466","100001"
"8284","10000003","EN20130122470","100001"
"8314","10000002","EN20130122500","100003"
"8316","10000003","EN20130122502","100001"
"8401","10000003","EN20130122588","100001"
"8434","10000002","EN20130122621","100003"
"8448","10000003","EN20130122636","100001"
"8467","10000004","EN20130122655","100001"
"8505","10000002","EN20130122693","100003"
"8512","10000002","EN20130122700","100003"
"8513","10000002","EN20130122701","100003"
"8543","10000002","EN20130123022","100003"
"8545","10000002","EN20130123024","100003"
"8548","10000002","EN20130123027","100003"
"8555","10000003","EN20130123035","100001"
"8599","10000003","EN20130123079","100001"
"8627","10000003","EN20130123107","100001"
"8646","10000002","EN20130123126","100003"
"8668","10000003","EN20130123148","100001"
"8669","10000003","EN20130123149","100005"
"8671","10000002","EN20130123150","100003"
"8704","10000002","EN20130123184","100003"
"8752","10000003","EN20130123233","100001"
"8847","10000002","EN20130123328","100003"
"8870","10000002","EN20130123352","100003"
"8877","10000003","EN20130123359","100001"
"8893","10000003","EN20130123375","100001"
"8907","10000002","EN20130123389","100003"
"8909","10000002","EN20130123391","100003"
"8919","10000003","EN20130123401","100001"
"8930","10000002","EN20130123412","100003"
"9013","10000002","EN20130123498","100003"
"9041","10000004","EN20130123526","100001"
"9055","10000003","EN20130123540","100001"
"9060","10000003","EN20130123545","100001"
"9068","10000002","EN20130123553","100003"
"9085","10000003","EN20130123570","100001"
"9091","10000003","EN20130123577","100001"
"9093","10000002","EN20130123579","100003"
"9150","10000002","EN20130124017","100003"
"9159","10000002","EN20130124026","100003"
"9171","10000002","EN20130124039","100003"
"9178","10000002","EN20130124046","100003"
"9184","10000002","EN20130124052","100003"
"9229","10000003","EN20130124097","100001"
"9249","10000004","EN20130124118","100001"
"9251","10000003","EN20130124120","100001"
"9256","10000003","EN20130124125","100001"
"9260","10000003","EN20130124130","100001"
"9261","10000002","EN20130124131","100005"
"9277","10000002","EN20130124146","100003"
"9307","10000003","EN20130124176","100001"
"9367","10000003","EN20130124237","100001"
"9419","10000003","EN20130124289","100001"
"9424","10000002","EN20130124294","100003"
"9427","10000003","EN20130124296","100001"
"9474","10000002","EN20130124344","100003"
"9513","10000004","EN20130124384","100001"
"9517","10000003","EN20130124388","100001"
"9548","10000002","EN20130124420","100010"
"9571","10000002","EN20130124443","100003"
"9587","10000003","EN20130124459","100001"
"9658","10000002","EN20130124531","100003"
"9681","10000003","EN20130124554","100001"
"9691","10000003","EN20130124564","100001"
"9720","10000003","EN20130125010","100001"
"9721","10000002","EN20130125011","100003"
"9723","10000002","EN20130125013","100003"
"9738","10000002","EN20130125029","100003"
"9744","10000002","EN20130125035","100003"
"9788","10000002","EN20130125079","100003"
"9792","10000002","EN20130125083","100003"
"9793","10000003","EN20130125084","100001"
"9800","10000002","EN20130125091","100003"
"9805","10000003","EN20130125096","100001"
"9806","10000004","EN20130125096","100001"
"9822","10000003","EN20130125113","100001"
"9826","10000003","EN20130125117","100001"
"9853","10000003","EN20130125145","100001"
"9854","10000003","EN20130125146","100001"
"9857","10000002","EN20130125149","100003"
"9866","10000003","EN20130125158","100001"
"9867","10000002","EN20130125159","100003"
"9871","10000002","EN20130125163","100003"
"9897","10000003","EN20130125189","100001"
"9900","10000003","EN20130125192","100010"
"9923","10000004","EN20130125217","100001"
"9925","10000003","EN20130125219","100001"
"9938","10000002","EN20130125232","100003"
"9940","10000002","EN20130125234","100003"
"9998","10000002","EN20130125294","100003"
"10001","10000003","EN20130125297","100001"
"10007","10000002","EN20130125303","100003"
"10020","10000003","EN20130125316","100001"
"10024","10000002","EN20130125320","100003"
"10076","10000002","EN20130125372","100003"
"10094","10000002","EN20130125390","100003"
"10104","10000002","EN20130125400","100003"
"10137","10000004","EN20130125434","100001"
"10139","10000002","EN20130125436","100003"
"10147","10000002","EN20130125445","100003"
"10149","10000003","EN20130125447","100001"
"10150","10000002","EN20130125448","100003"
"10155","10000002","EN20130125454","100003"
"10159","10000002","EN20130125458","100003"
"10183","10000002","EN20130125482","100003"
"10188","10000002","EN20130125487","100003"
"10195","10000002","EN20130125494","100003"
"10203","10000003","EN20130125503","100001"
"10204","10000002","EN20130125504","100003"
"10215","10000002","EN20130125515","100003"
"10221","10000003","EN20130125521","100001"
"10227","10000002","EN20130125527","100003"
"10252","10000002","EN20130126001","100003"
"10253","10000002","EN20130126002","100003"
"10254","10000002","EN20130126003","100003"
"10255","10000002","EN20130126004","100003"
"10258","10000002","EN20130126007","100003"
"10260","10000002","EN20130126009","100003"
"10276","10000002","EN20130126025","100003"
"10281","10000002","EN20130126030","100003"
"10301","10000003","EN20130126050","100001"
"10339","10000002","EN20130127029","100005"
"10358","10000002","EN20130128009","100003"
"10361","10000002","EN20130128012","100003"
"10364","10000002","EN20130128015","100003"
"10377","10000002","EN20130128028","100003"
"10391","10000004","EN20130128042","100001"
"10394","10000002","EN20130128045","100003"
"10398","10000003","EN20130128048","100001"
"10400","10000002","EN20130128050","100003"
"10401","10000003","EN20130128051","100001"
"10412","10000003","EN20130128062","100001"
"10419","10000003","EN20130128070","100001"
"10430","10000003","EN20130128081","100001"
"10453","10000002","EN20130128105","100003"
"10466","10000003","EN20130128118","100001"
"10527","10000002","EN20130128180","100003"
"10549","10000002","EN20130128202","100003"
"10553","10000002","EN20130128206","100003"
"10554","10000003","EN20130128207","100001"
"10611","10000004","EN20130128267","100001"
"10625","10000003","EN20130128282","100001"
"10634","10000002","EN20130128291","100003"
"10650","10000002","EN20130128307","100003"
"10663","10000002","EN20130128321","100003"
"10691","10000002","EN20130128350","100003"
"10719","10000004","EN20130128378","100003"
"10733","10000002","EN20130128392","100003"
"10740","10000003","EN20130128399","100001"
"10767","10000003","EN20130128426","100001"
"10807","10000002","EN20130128466","100003"
"10809","10000002","EN20130128468","100003"
"10844","10000003","EN20130128503","100001"
"10876","10000002","EN20130128535","100003"
"10885","10000003","EN20130128544","100001"
"10916","10000002","EN20130128575","100003"
"10923","10000002","EN20130128581","100003"
"10947","10000003","EN20130128605","100001"
"10955","10000003","EN20130128613","100001"
"10958","10000002","EN20130128616","100003"
"10970","10000003","EN20130128628","100001"
"10986","10000003","EN20130128645","100001"
"10991","10000002","EN20130129003","100003"
"11025","10000002","EN20130129036","100003"
"11026","10000002","EN20130129037","100003"
"11037","10000003","EN20130129048","100001"
"11047","10000002","EN20130129058","100003"
"11076","10000002","EN20130129086","100010"
"11097","10000003","EN20130129107","100001"
"11112","10000002","EN20130129124","100003"
"11117","10000002","EN20130129129","100003"
"11128","10000002","EN20130129140","100003"
"11132","10000004","EN20130129144","100001"
"11146","10000004","EN20130129158","100001"
"11163","10000002","EN20130129175","100003"
"11169","10000003","EN20130129181","100001"
"11181","10000003","EN20130129194","100001"
"11184","10000002","EN20130129197","100005"
"11224","10000003","EN20130129236","100001"
"11274","10000003","EN20130129286","100001"
"11296","10000003","EN20130129308","100001"
"11299","10000002","EN20130129311","100003"
"11301","10000003","EN20130129313","100001"
"11307","10000002","EN20130129319","100003"
"11380","10000003","EN20130129394","100001"
"11413","10000003","EN20130129427","100001"
"11415","10000003","EN20130129429","100001"
"11428","10000003","EN20130129443","100001"
"11442","10000002","EN20130129457","100003"
"11443","10000003","EN20130129458","100001"
"11446","10000002","EN20130129461","100003"
"11471","10000002","EN20130129486","100003"
"11473","10000003","EN20130129488","100001"
"11485","10000003","EN20130129500","100001"
"11495","10000003","EN20130129510","100001"
"11500","10000002","EN20130129515","100003"
"11516","10000002","EN20130129531","100003"
"11522","10000002","EN20130129537","100003"
"11556","10000002","EN20130129571","100003"
"11568","10000003","EN20130129583","100001"
"11577","10000003","EN20130129592","100001"
"11582","10000003","EN20130129597","100001"
"11641","10000002","EN20130130033","100003"
"11673","10000003","EN20130130065","100001"
"11677","10000003","EN20130130070","100001"
"11683","10000002","EN20130130076","100003"
"11698","10000002","EN20130130091","100003"
"11705","10000003","EN20130130098","100001"
"11711","10000003","EN20130130104","100001"
"11712","10000002","EN20130130105","100003"
"11717","10000002","EN20130130110","100003"
"11754","10000003","EN20130130147","100001"
"11755","10000003","EN20130130149","100001"
"11775","10000003","EN20130130170","100001"
"11829","10000002","EN20130130225","100003"
"11907","10000003","EN20130130303","100001"
"11916","10000003","EN20130130312","100001"
"11929","10000002","EN20130130325","100003"
"11931","10000002","EN20130130327","100003"
"11933","10000003","EN20130130329","100001"
"11956","10000003","EN20130130353","100001"
"11972","10000002","EN20130130369","100003"
"12003","10000004","EN20130130399","100003"
"12006","10000002","EN20130130402","100003"
"12014","10000002","EN20130130410","100003"
"12043","10000003","EN20130130438","100001"
"12048","10000004","EN20130130443","100001"
"12051","10000002","EN20130130446","100003"
"12054","10000003","EN20130130449","100001"
"12056","10000003","EN20130130451","100001"
"12076","10000003","EN20130130471","100001"
"12095","10000002","EN20130130490","100003"
"12100","10000003","EN20130130496","100001"
"12115","10000003","EN20130130511","100001"
"12130","10000004","EN20130130526","100001"
"12142","10000003","EN20130130538","100001"
"12149","10000003","EN20130130545","100001"
"12177","10000003","EN20130130573","100001"
"12190","10000003","EN20130131003","100001"
"12192","10000002","EN20130131005","100003"
