"21513","10000002","EN20130304139","100003"
"21531","10000002","EN20130304157","100003"
"21539","10000002","EN20130304165","100003"
"21540","10000002","EN20130304166","100003"
"21548","10000002","EN20130304174","100003"
"21549","10000002","EN20130304175","100003"
"21552","10000002","EN20130304178","100003"
"21554","10000002","EN20130304180","100003"
"21555","10000002","EN20130304181","100003"
"21574","10000003","EN20130304200","100001"
"21585","10000002","EN20130304211","100003"
"21590","10000003","EN20130304216","100001"
"21592","10000003","EN20130304218","100001"
"21593","10000002","EN20130304219","100003"
"21594","10000002","EN20130304220","100003"
"21598","10000002","EN20130304224","100003"
"21604","10000002","EN20130304230","100003"
"21607","10000002","EN20130304233","100003"
"21612","10000003","EN20130304238","100001"
"21617","10000003","EN20130304243","100001"
"21620","10000003","EN20130304246","100001"
"21621","10000003","EN20130304247","100001"
"21623","10000003","EN20130304249","100001"
"21626","10000003","EN20130304252","100001"
"21627","10000003","EN20130304253","100001"
"21631","10000003","EN20130304257","100001"
"21634","10000003","EN20130304260","100001"
"21636","10000003","EN20130304262","100001"
"21642","10000003","EN20130304268","100005"
"21645","10000002","EN20130304271","100003"
"21650","10000002","EN20130304275","100003"
"21658","10000002","EN20130304282","100003"
"21665","10000002","EN20130304289","100003"
"21684","10000003","EN20130304308","100001"
"21687","10000002","EN20130304311","100003"
"21690","10000002","EN20130304313","100003"
"21694","10000002","EN20130304317","100003"
"21695","10000002","EN20130304318","100003"
"21697","10000002","EN20130304320","100003"
"21705","10000003","EN20130304328","100001"
"21711","10000002","EN20130304334","100003"
"21712","10000002","EN20130304335","100003"
"21714","10000002","EN20130304337","100003"
"21716","10000002","EN20130304339","100003"
"21723","10000002","EN20130304346","100003"
"21731","10000002","EN20130304354","100003"
"21732","10000002","EN20130304355","100003"
"21733","10000003","EN20130304356","100001"
"21738","10000002","EN20130304361","100003"
"21742","10000003","EN20130304365","100001"
"21745","10000002","EN20130304368","100003"
"21747","10000002","EN20130304370","100003"
"21748","10000002","EN20130304371","100003"
"21752","10000002","EN20130304375","100003"
"21763","10000002","EN20130304386","100003"
"21766","10000002","EN20130304389","100010"
"21768","10000002","EN20130304391","100003"
"21769","10000003","EN20130304392","100001"
"21779","10000002","EN20130304402","100003"
"21789","10000002","EN20130304412","100003"
"21790","10000002","EN20130304413","100003"
"21800","10000002","EN20130304423","100003"
"21809","10000002","EN20130304432","100003"
"21814","10000003","EN20130304437","100001"
"21815","10000002","EN20130304438","100003"
"21821","10000003","EN20130304444","100001"
"21822","10000002","EN20130304445","100003"
"21835","10000003","EN20130304459","100001"
"21841","10000002","EN20130304465","100003"
"21847","10000002","EN20130304471","100003"
"21857","10000003","EN20130304481","100005"
"21861","10000002","EN20130304485","100003"
"21863","10000002","EN20130304487","100003"
"21865","10000002","EN20130304489","100003"
"21866","10000003","EN20130304490","100001"
"21870","10000003","EN20130304495","100001"
"21872","10000002","EN20130304497","100003"
"21878","10000002","EN20130304504","100003"
"21880","10000002","EN20130304506","100003"
"21885","10000002","EN20130304511","100003"
"21889","10000002","EN20130304515","100003"
"21891","10000002","EN20130304517","100003"
"21901","10000002","EN20130304527","100003"
"21906","10000002","EN20130304532","100003"
"21921","10000003","EN20130304547","100001"
"21922","10000002","EN20130304548","100003"
"21929","10000002","EN20130304555","100003"
"21934","10000003","EN20130304560","100001"
"21940","10000002","EN20130304566","100003"
"21942","10000002","EN20130304568","100003"
"21953","10000003","EN20130304579","100001"
"21955","10000003","EN20130304581","100001"
"21968","10000003","EN20130304594","100001"
"21970","10000002","EN20130304596","100003"
"21972","10000002","EN20130304599","100003"
"21974","10000002","EN20130304601","100003"
"21976","10000002","EN20130304603","100003"
"21985","10000003","EN20130304612","100001"
"21987","10000002","EN20130304614","100003"
"21988","10000002","EN20130304615","100003"
"21993","10000002","EN20130304620","100003"
"22001","10000002","EN20130304628","100003"
"22006","10000002","EN20130304633","100003"
"22008","10000002","EN20130304635","100003"
"22015","10000003","EN20130304642","100001"
"22019","10000002","EN20130304646","100003"
"22020","10000002","EN20130304647","100003"
"22028","10000002","EN20130305008","100003"
"22029","10000002","EN20130305009","100003"
"22037","10000002","EN20130305017","100003"
"22043","10000002","EN20130305023","100003"
"22049","10000003","EN20130305029","100001"
"22056","10000002","EN20130305036","100003"
"22064","10000002","EN20130305044","100003"
"22088","10000003","EN20130305069","100001"
"22097","10000002","EN20130305078","100003"
"22106","10000002","EN20130305087","100003"
"22121","10000003","EN20130305102","100001"
"22127","10000002","EN20130305108","100003"
"22139","10000002","EN20130305120","100003"
"22141","10000002","EN20130305122","100003"
"22142","10000002","EN20130305123","100003"
"22145","10000003","EN20130305126","100001"
"22149","10000003","EN20130305130","100001"
"22153","10000002","EN20130305135","100003"
"22156","10000002","EN20130305138","100003"
"22157","10000002","EN20130305139","100003"
"22159","10000003","EN20130305141","100001"
"22160","10000003","EN20130305142","100001"
"22165","10000002","EN20130305148","100003"
"22168","10000002","EN20130305151","100003"
"22174","10000002","EN20130305157","100003"
"22175","10000002","EN20130305158","100003"
"22192","10000002","EN20130305175","100003"
"22193","10000003","EN20130305176","100001"
"22202","10000003","EN20130305185","100001"
"22206","10000002","EN20130305189","100003"
"22209","10000003","EN20130305192","100001"
"22211","10000003","EN20130305194","100001"
"22215","10000003","EN20130305198","100001"
"22218","10000003","EN20130305201","100001"
"22220","10000002","EN20130305203","100003"
"22221","10000003","EN20130305204","100001"
"22224","10000003","EN20130305207","100001"
"22232","10000003","EN20130305215","100001"
"22235","10000003","EN20130305218","100001"
"22236","10000003","EN20130305219","100001"
"22237","10000002","EN20130305220","100003"
"22252","10000002","EN20130305235","100003"
"22253","10000002","EN20130305236","100003"
"22264","10000003","EN20130305247","100001"
"22270","10000003","EN20130305253","100001"
"22275","10000003","EN20130305258","100001"
"22280","10000003","EN20130305263","100001"
"22281","10000003","EN20130305264","100001"
"22283","10000003","EN20130305266","100001"
"22286","10000003","EN20130305269","100001"
"22287","10000003","EN20130305270","100001"
"22292","10000002","EN20130305276","100003"
"22297","10000002","EN20130305281","100003"
"22300","10000002","EN20130305284","100003"
"22304","10000003","EN20130305288","100001"
"22305","10000003","EN20130305289","100001"
"22308","10000002","EN20130305292","100003"
"22309","10000002","EN20130305293","100003"
"22312","10000003","EN20130305296","100001"
"22324","10000003","EN20130305308","100001"
"22325","10000003","EN20130305309","100001"
"22327","10000002","EN20130305311","100003"
"22329","10000002","EN20130305313","100003"
"22347","10000002","EN20130305331","100003"
"22357","10000002","EN20130305341","100003"
"22358","10000002","EN20130305342","100003"
"22361","10000003","EN20130305344","100001"
"22363","10000002","EN20130305346","100003"
"22366","10000002","EN20130305349","100003"
"22369","10000002","EN20130305352","100003"
"22375","10000003","EN20130305358","100001"
"22376","10000003","EN20130305359","100001"
"22377","10000003","EN20130305360","100001"
"22379","10000003","EN20130305362","100001"
"22381","10000002","EN20130305364","100003"
"22384","10000002","EN20130305367","100003"
"22392","10000002","EN20130305375","100003"
"22394","10000002","EN20130305377","100003"
"22404","10000003","EN20130305387","100001"
"22408","10000003","EN20130305391","100001"
"22415","10000003","EN20130305398","100001"
"22422","10000003","EN20130305405","100001"
"22423","10000002","EN20130305406","100003"
"22434","10000003","EN20130305417","100001"
"22435","10000002","EN20130305418","100003"
"22436","10000002","EN20130305419","100003"
"22454","10000003","EN20130305437","100001"
"22462","10000002","EN20130305445","100003"
"22470","10000002","EN20130305453","100003"
"22474","10000002","EN20130305457","100003"
"22478","10000002","EN20130305461","100003"
"22483","10000002","EN20130305467","100003"
"22485","10000003","EN20130305469","100010"
"22487","10000002","EN20130305471","100003"
"22496","10000002","EN20130305480","100003"
"22500","10000002","EN20130305484","100003"
"22502","10000002","EN20130305486","100003"
"22511","10000002","EN20130305495","100003"
"22517","10000002","EN20130305501","100003"
"22524","10000002","EN20130305508","100003"
"22526","10000002","EN20130305510","100003"
"22533","10000002","EN20130305517","100003"
"22538","10000002","EN20130305522","100003"
"22540","10000002","EN20130305524","100003"
"22543","10000003","EN20130305527","100001"
"22544","10000002","EN20130305528","100003"
"22545","10000002","EN20130305529","100003"
"22551","10000003","EN20130305535","100001"
"22554","10000002","EN20130305538","100003"
"22561","10000003","EN20130305545","100001"
"22567","10000003","EN20130305551","100001"
"22568","10000002","EN20130305552","100003"
"22569","10000002","EN20130305553","100003"
"22571","10000002","EN20130305555","100003"
"22576","10000002","EN20130305560","100003"
"22581","10000002","EN20130305565","100003"
"22587","10000002","EN20130305571","100003"
"22591","10000002","EN20130305575","100003"
"22592","10000003","EN20130305576","100001"
"22594","10000002","EN20130305578","100003"
"22595","10000003","EN20130305579","100001"
"22597","10000003","EN20130305581","100001"
"22599","10000002","EN20130305583","100003"
"22621","10000002","EN20130305605","100003"
"22635","10000003","EN20130305619","100001"
"22662","10000002","EN20130305646","100003"
"22676","10000003","EN20130305660","100001"
"22683","10000002","EN20130306007","100003"
"22691","10000003","EN20130306015","100001"
"22697","10000002","EN20130306021","100003"
"22699","10000002","EN20130306024","100003"
"22703","10000002","EN20130306028","100003"
"22709","10000002","EN20130306035","100003"
"22711","10000002","EN20130306037","100003"
"22714","10000003","EN20130306041","100001"
"22723","10000002","EN20130306050","100003"
"22724","10000003","EN20130306051","100001"
"22728","10000002","EN20130306055","100003"
"22731","10000002","EN20130306058","100003"
"22733","10000004","EN20130306060","100003"
"22737","10000003","EN20130306064","100001"
"22748","10000002","EN20130306075","100003"
"22756","10000002","EN20130306083","100003"
"22774","10000002","EN20130306101","100003"
"22778","10000002","EN20130306105","100003"
"22795","10000002","EN20130306122","100003"
"22807","10000003","EN20130306134","100001"
"22821","10000002","EN20130306148","100003"
"22825","10000002","EN20130306152","100003"
"22827","10000002","EN20130306154","100003"
"22829","10000003","EN20130306156","100001"
"22837","10000002","EN20130306164","100003"
"22844","10000003","EN20130306171","100001"
"22846","10000002","EN20130306173","100005"
"22852","10000003","EN20130306179","100001"
"22864","10000002","EN20130306191","100003"
"22877","10000002","EN20130306205","100003"
"22881","10000004","EN20130306209","100001"
"22884","10000003","EN20130306212","100001"
"22888","10000003","EN20130306216","100001"
"22896","10000003","EN20130306224","100001"
"22898","10000002","EN20130306226","100003"
"22905","10000002","EN20130306233","100003"
"22906","10000002","EN20130306234","100003"
"22912","10000002","EN20130306240","100003"
"22915","10000002","EN20130306243","100003"
"22918","10000002","EN20130306246","100003"
"22940","10000002","EN20130306269","100003"
"22945","10000003","EN20130306274","100001"
"22956","10000002","EN20130306286","100003"
"22968","10000002","EN20130306298","100003"
"22981","10000003","EN20130306311","100001"
"22983","10000003","EN20130306313","100001"
"22991","10000002","EN20130306321","100003"
"23004","10000003","EN20130306334","100001"
"23039","10000002","EN20130306369","100003"
"23050","10000002","EN20130306380","100003"
"23053","10000002","EN20130306383","100003"
"23056","10000002","EN20130306386","100003"
"23063","10000003","EN20130306393","100005"
"23075","10000002","EN20130306405","100003"
"23076","10000003","EN20130306406","100001"
"23079","10000003","EN20130306409","100001"
"23085","10000003","EN20130306415","100001"
"23090","10000002","EN20130306420","100003"
"23093","10000003","EN20130306422","100001"
"23095","10000002","EN20130306424","100003"
"23097","10000003","EN20130306425","100001"
"23098","10000002","EN20130306426","100003"
"23119","10000002","EN20130306448","100003"
"23128","10000002","EN20130306457","100003"
"23133","10000002","EN20130306462","100003"
"23152","10000002","EN20130306481","100003"
"23155","10000002","EN20130306484","100003"
"23159","10000002","EN20130306488","100003"
"23165","10000002","EN20130306494","100003"
"23173","10000002","EN20130306502","100003"
"23184","10000002","EN20130306514","100003"
"23186","10000002","EN20130306516","100003"
"23189","10000002","EN20130306519","100003"
"23193","10000002","EN20130306523","100003"
"23208","10000003","EN20130306538","100001"
"23210","10000002","EN20130306540","100003"
"23216","10000002","EN20130306546","100003"
"23220","10000002","EN20130306550","100003"
"23227","10000002","EN20130306557","100003"
"23233","10000003","EN20130306563","100001"
"23236","10000002","EN20130306566","100003"
"23253","10000002","EN20130306583","100003"
"23254","10000002","EN20130306584","100005"
"23279","10000002","EN20130307025","100003"
"23281","10000002","EN20130307027","100003"
"23288","10000002","EN20130307033","100003"
"23295","10000002","EN20130307040","100003"
"23297","10000002","EN20130307042","100003"
"23303","10000002","EN20130307048","100003"
"23308","10000002","EN20130307053","100003"
"23320","10000002","EN20130307065","100003"
"23321","10000002","EN20130307066","100003"
"23323","10000002","EN20130307068","100003"
"23344","10000002","EN20130307090","100003"
"23346","10000002","EN20130307092","100003"
"23352","10000002","EN20130307098","100003"
"23355","10000002","EN20130307101","100003"
"23359","10000003","EN20130307105","100001"
"23362","10000002","EN20130307108","100003"
"23364","10000002","EN20130307110","100003"
"23372","10000002","EN20130307118","100003"
"23377","10000002","EN20130307123","100003"
"23378","10000002","EN20130307124","100003"
"23387","10000002","EN20130307133","100003"
"23391","10000002","EN20130307137","100003"
"23403","10000002","EN20130307149","100003"
"23413","10000002","EN20130307159","100003"
"23415","10000002","EN20130307161","100003"
"23420","10000002","EN20130307166","100005"
"23430","10000003","EN20130307176","100001"
"23438","10000002","EN20130307184","100003"
"23440","10000002","EN20130307186","100003"
"23456","10000002","EN20130307202","100003"
"23459","10000002","EN20130307205","100003"
"23466","10000002","EN20130307212","100003"
"23476","10000003","EN20130307222","100001"
"23491","10000002","EN20130307237","100003"
"23496","10000002","EN20130307243","100003"
"23502","10000003","EN20130307249","100005"
"23520","10000002","EN20130307267","100003"
"23521","10000002","EN20130307268","100003"
"23522","10000002","EN20130307269","100003"
"23525","10000002","EN20130307271","100003"
"23535","10000002","EN20130307281","100003"
"23537","10000002","EN20130307283","100003"
"23541","10000002","EN20130307287","100003"
"23542","10000002","EN20130307288","100003"
"23545","10000002","EN20130307291","100003"
"23549","10000002","EN20130307295","100003"
"23558","10000002","EN20130307304","100003"
"23561","10000002","EN20130307307","100010"
"23569","10000002","EN20130307315","100003"
"23575","10000002","EN20130307321","100003"
"23582","10000002","EN20130307328","100003"
"23597","10000002","EN20130307342","100003"
"23605","10000002","EN20130307351","100003"
"23606","10000002","EN20130307352","100003"
"23613","10000002","EN20130307358","100003"
"23619","10000002","EN20130307364","100003"
"23620","10000002","EN20130307365","100003"
"23624","10000002","EN20130307369","100003"
"23627","10000002","EN20130307372","100003"
"23642","10000002","EN20130307387","100003"
"23649","10000002","EN20130307394","100003"
"23663","10000002","EN20130307408","100003"
"23668","10000002","EN20130307413","100003"
"23683","10000002","EN20130307428","100003"
"23685","10000002","EN20130307430","100003"
"23693","10000002","EN20130307438","100003"
"23696","10000002","EN20130307440","100003"
"23701","10000002","EN20130307445","100003"
"23702","10000002","EN20130307446","100003"
"23707","10000002","EN20130307451","100003"
"23718","10000002","EN20130307462","100003"
"23727","10000002","EN20130307471","100003"
"23729","10000004","EN20130307473","100001"
"23743","10000002","EN20130307487","100003"
"23799","10000003","EN20130308018","100001"
"23805","10000002","EN20130308024","100003"
"23809","10000002","EN20130308027","100003"
"23818","10000002","EN20130308036","100003"
"23827","10000003","EN20130308045","100001"
"23831","10000002","EN20130308049","100003"
"23834","10000002","EN20130308051","100003"
"23836","10000002","EN20130308052","100003"
"23868","10000003","EN20130308084","100001"
"23879","10000002","EN20130308095","100003"
"23902","10000002","EN20130308117","100003"
"23904","10000002","EN20130308118","100003"
"23914","10000003","EN20130308128","100001"
"23923","10000003","EN20130308137","100001"
"23931","10000003","EN20130308145","100001"
"23982","10000003","EN20130308196","100001"
"23992","10000002","EN20130308207","100003"
"24017","10000002","EN20130308232","100003"
"24039","10000002","EN20130308253","100003"
"24045","10000003","EN20130308258","100001"
"24050","10000002","EN20130308263","100003"
"24054","10000003","EN20130308266","100002"
"24057","10000002","EN20130308269","100003"
"24062","10000002","EN20130308274","100003"
"24068","10000002","EN20130308280","100003"
"24080","10000003","EN20130308292","100001"
"24083","10000003","EN20130308295","100001"
"24107","10000002","EN20130308319","100010"
"24112","10000003","EN20130308324","100001"
"24133","10000003","EN20130308345","100002"
