"   ","SOLVEID","TRANSACTIONID","CLOSEID"
"770","10000002","EN20130105048","100001"
"771","10000003","EN20130105049","100003"
"772","10000002","EN20130105050","100001"
"773","10000002","EN20130105051","100001"
"774","10000002","EN20130105052","100001"
"775","10000002","EN20130105053","100001"
"776","10000003","EN20130105054","100003"
"777","10000002","EN20130105055","100003"
"778","10000003","EN20130105056","100003"
"779","10000003","EN20130105057","100003"
"780","10000002","EN20130105058","100001"
"781","10000002","EN20130105059","100001"
"782","10000002","EN20130105060","100001"
"783","10000002","EN20130105061","100001"
"784","10000003","EN20130105062","100003"
"785","10000002","EN20130105063","100001"
"786","10000002","EN20130105064","100001"
"787","10000002","EN20130105065","100001"
"788","10000002","EN20130105066","100001"
"789","10000002","EN20130105067","100003"
"790","10000002","EN20130105068","100001"
"791","10000002","EN20130105069","100001"
"792","10000002","EN20130105070","100001"
"793","10000002","EN20130105071","100001"
"794","10000002","EN20130105072","100001"
"795","10000002","EN20130105073","100001"
"796","10000002","EN20130105074","100003"
"797","10000003","EN20130105075","100003"
"798","10000002","EN20130105076","100001"
"799","10000002","EN20130105077","100001"
"800","10000002","EN20130105078","100001"
"801","10000002","EN20130105079","100001"
"802","10000002","EN20130105080","100001"
"803","10000002","EN20130105081","100003"
"804","10000003","EN20130105082","100003"
"805","10000002","EN20130105083","100001"
"806","10000003","EN20130105084","100003"
"807","10000002","EN20130105085","100001"
"808","10000003","EN20130105086","100003"
"809","10000003","EN20130105087","100001"
"810","10000002","EN20130105088","100001"
"811","10000002","EN20130105089","100001"
"812","10000002","EN20130105090","100001"
"813","10000002","EN20130105091","100001"
"814","10000002","EN20130105092","100001"
"815","10000002","EN20130105093","100001"
"816","10000002","EN20130105094","100001"
"817","10000002","EN20130105095","100001"
"818","10000002","EN20130105096","100001"
"819","10000003","EN20130105097","100003"
"820","10000002","EN20130105098","100001"
"821","10000002","EN20130105099","100001"
"822","10000002","EN20130105100","100001"
"823","10000002","EN20130105101","100001"
"824","10000002","EN20130105102","100001"
"825","10000003","EN20130105103","100003"
"826","10000002","EN20130105106","100003"
"827","10000003","EN20130105107","100003"
"828","10000003","EN20130105108","100003"
"829","10000002","EN20130105109","100001"
"830","10000003","EN20130105110","100001"
"831","10000003","EN20130105111","100003"
"832","10000002","EN20130105112","100001"
"833","10000002","EN20130105113","100001"
"834","10000002","EN20130105114","100001"
"835","10000002","EN20130105115","100001"
"836","10000002","EN20130105116","100001"
"837","10000002","EN20130105117","100001"
"838","10000002","EN20130105118","100001"
"839","10000002","EN20130105119","100001"
"840","10000004","EN20130105120","100005"
"841","10000002","EN20130105121","100001"
"842","10000002","EN20130105122","100001"
"843","10000002","EN20130105123","100001"
"844","10000002","EN20130105124","100001"
"845","10000002","EN20130105126","100001"
"846","10000002","EN20130105127","100001"
"847","10000002","EN20130105128","100001"
"848","10000002","EN20130105129","100001"
"849","10000002","EN20130105130","100003"
"850","10000002","EN20130105131","100001"
"851","10000003","EN20130105132","100003"
"852","10000003","EN20130105133","100003"
"853","10000002","EN20130105134","100001"
"854","10000002","EN20130105135","100001"
"855","10000003","EN20130105136","100001"
"856","10000002","EN20130105137","100001"
"857","10000003","EN20130105138","100003"
"858","10000002","EN20130105139","100001"
"859","10000003","EN20130105140","100001"
"860","10000002","EN20130105141","100001"
"861","10000003","EN20130105142","100001"
"862","10000004","EN20130105143","100001"
"863","10000002","EN20130105144","100001"
"864","10000003","EN20130105145","100001"
"865","10000002","EN20130105146","100003"
"866","10000003","EN20130105147","100003"
"867","10000002","EN20130105148","100001"
"868","10000002","EN20130105149","100001"
"869","10000002","EN20130105150","100001"
"870","10000002","EN20130105151","100001"
"871","10000003","EN20130105152","100003"
"872","10000003","EN20130105154","100003"
"873","10000003","EN20130105155","100001"
"874","10000002","EN20130105156","100001"
"875","10000002","EN20130105157","100001"
"876","10000002","EN20130105158","100001"
"877","10000002","EN20130105159","100001"
"878","10000002","EN20130105160","100001"
"879","10000003","EN20130105161","100001"
"880","10000003","EN20130105162","100001"
"881","10000002","EN20130105163","100001"
"882","10000002","EN20130105164","100001"
"883","10000002","EN20130105165","100001"
"884","10000002","EN20130105166","100001"
"885","10000002","EN20130105167","100001"
"886","10000002","EN20130105168","100001"
"887","10000002","EN20130105169","100001"
"888","10000002","EN20130105170","100001"
"889","10000002","EN20130105171","100001"
"890","10000002","EN20130105172","100001"
"891","10000002","EN20130105173","100001"
"892","10000002","EN20130105174","100001"
"893","10000002","EN20130105175","100001"
"894","10000002","EN20130105176","100001"
"895","10000002","EN20130105177","100001"
"896","10000002","EN20130105178","100001"
"897","10000002","EN20130105179","100001"
"898","10000002","EN20130105180","100001"
"899","10000003","EN20130105181","100001"
"900","10000002","EN20130105182","100001"
"901","10000002","EN20130105183","100001"
"902","10000002","EN20130105185","100001"
"903","10000002","EN20130105186","100001"
"904","10000002","EN20130105187","100001"
"905","10000002","EN20130105188","100001"
"906","10000002","EN20130105189","100001"
"907","10000002","EN20130105190","100001"
"908","10000002","EN20130105191","100001"
"909","10000002","EN20130105192","100001"
"910","10000002","EN20130105193","100001"
"911","10000002","EN20130105194","100001"
"912","10000002","EN20130105195","100001"
"913","10000002","EN20130105196","100001"
"914","10000002","EN20130105197","100010"
"915","10000002","EN20130105198","100003"
"916","10000003","EN20130105199","100003"
"917","10000003","EN20130105200","100001"
"918","10000002","EN20130105202","100001"
"919","10000002","EN20130105203","100001"
"920","10000003","EN20130105204","100003"
"921","10000002","EN20130105205","100001"
"922","10000003","EN20130105206","100003"
"923","10000002","EN20130105207","100001"
"924","10000002","EN20130105208","100001"
"925","10000003","EN20130105209","100001"
"926","10000002","EN20130105210","100001"
"927","10000002","EN20130105211","100003"
"928","10000002","EN20130105212","100001"
"929","10000003","EN20130105213","100003"
"930","10000002","EN20130105214","100001"
"931","10000002","EN20130105215","100001"
"932","10000002","EN20130105216","100001"
"933","10000002","EN20130105217","100001"
"934","10000002","EN20130105218","100001"
"935","10000003","EN20130105219","100003"
"936","10000002","EN20130105220","100001"
"937","10000003","EN20130105221","100003"
"938","10000002","EN20130105223","100001"
"939","10000002","EN20130105224","100001"
"940","10000002","EN20130105225","100001"
"941","10000002","EN20130105226","100001"
"942","10000002","EN20130105227","100003"
"943","10000002","EN20130105228","100001"
"944","10000002","EN20130105229","100001"
"945","10000002","EN20130105230","100001"
"946","10000002","EN20130105231","100001"
"947","10000002","EN20130105232","100001"
"948","10000002","EN20130105233","100001"
"949","10000002","EN20130105234","100001"
"950","10000002","EN20130105235","100001"
"951","10000002","EN20130105236","100001"
"952","10000002","EN20130105237","100001"
"953","10000002","EN20130105238","100001"
"954","10000003","EN20130105239","100001"
"955","10000002","EN20130105240","100001"
"956","10000002","EN20130105241","100001"
"957","10000002","EN20130105242","100001"
"958","10000002","EN20130105243","100001"
"959","10000003","EN20130105244","100003"
"960","10000003","EN20130105245","100001"
"961","10000002","EN20130105246","100001"
"962","10000002","EN20130105247","100001"
"963","10000002","EN20130105248","100001"
"964","10000002","EN20130105249","100001"
"965","10000002","EN20130105250","100001"
"966","10000003","EN20130105251","100001"
"967","10000002","EN20130105252","100001"
"968","10000002","EN20130105253","100001"
"969","10000002","EN20130105254","100001"
"970","10000002","EN20130105255","100001"
"971","10000002","EN20130105256","100001"
"972","10000002","EN20130105257","100001"
"973","10000002","EN20130105258","100001"
"974","10000002","EN20130105259","100001"
"975","10000003","EN20130105260","100001"
"976","10000002","EN20130105261","100001"
"977","10000002","EN20130105262","100001"
"978","10000002","EN20130105263","100001"
"979","10000002","EN20130105264","100001"
"980","10000002","EN20130105265","100001"
"981","10000002","EN20130105266","100001"
"982","10000002","EN20130105267","100001"
"983","10000002","EN20130105268","100001"
"984","10000002","EN20130105269","100001"
"985","10000002","EN20130105270","100001"
"986","10000002","EN20130105271","100001"
"987","10000002","EN20130105272","100001"
"988","10000002","EN20130105273","100001"
"989","10000002","EN20130105274","100001"
"990","10000003","EN20130105275","100003"
"991","10000003","EN20130105276","100003"
"992","10000002","EN20130105277","100001"
"993","10000002","EN20130105278","100003"
"994","10000003","EN20130105279","100003"
"995","10000003","EN20130105280","100001"
"996","10000002","EN20130105281","100001"
"997","10000003","EN20130105282","100003"
"998","10000002","EN20130105283","100001"
"999","10000002","EN20130105284","100001"
"1000","10000002","EN20130105285","100001"
"1001","10000004","EN20130105286","100001"
"1002","10000002","EN20130105287","100001"
"1003","10000002","EN20130105288","100001"
"1004","10000002","EN20130105289","100001"
"1005","10000003","EN20130105290","100003"
"1006","10000002","EN20130105292","100001"
"1007","10000002","EN20130105293","100001"
"1008","10000002","EN20130105294","100003"
"1009","10000002","EN20130105295","100001"
"1010","10000002","EN20130105296","100003"
"1011","10000002","EN20130105297","100001"
"1012","10000002","EN20130105298","100001"
"1013","10000002","EN20130105299","100001"
"1014","10000002","EN20130105300","100001"
"1015","10000002","EN20130105301","100001"
"1016","10000002","EN20130105302","100001"
"1017","10000003","EN20130105303","100003"
"1018","10000002","EN20130105304","100001"
"1019","10000003","EN20130105305","100003"
"1020","10000002","EN20130105306","100001"
"1021","10000003","EN20130105307","100003"
"1022","10000002","EN20130105308","100001"
"1023","10000002","EN20130105309","100001"
"1024","10000002","EN20130105310","100001"
"1025","10000002","EN20130105311","100001"
"1026","10000002","EN20130105312","100001"
"1027","10000002","EN20130105313","100001"
"1028","10000003","EN20130105314","100001"
"1029","10000002","EN20130105315","100001"
"1030","10000002","EN20130105316","100001"
"1031","10000002","EN20130105318","100001"
"1032","10000002","EN20130105320","100001"
"1033","10000002","EN20130105321","100001"
"1034","10000003","EN20130105322","100003"
"1035","10000002","EN20130105323","100001"
"1036","10000002","EN20130105324","100001"
"1037","10000002","EN20130105325","100001"
"1038","10000003","EN20130105326","100003"
"1039","10000002","EN20130105327","100001"
"1040","10000002","EN20130105328","100003"
"1041","10000003","EN20130105329","100003"
"1042","10000002","EN20130105330","100001"
"1043","10000002","EN20130105331","100001"
"1044","10000002","EN20130105332","100003"
"1045","10000002","EN20130105333","100001"
"1046","10000002","EN20130105334","100001"
"1047","10000002","EN20130105335","100001"
"1048","10000002","EN20130105336","100001"
"1049","10000002","EN20130105337","100001"
"1050","10000003","EN20130105338","100001"
"1051","10000002","EN20130105339","100001"
"1052","10000002","EN20130105340","100001"
"1053","10000002","EN20130105341","100001"
"1054","10000002","EN20130105342","100001"
"1055","10000002","EN20130105343","100001"
"1056","10000002","EN20130105344","100003"
"1057","10000002","EN20130105345","100001"
"1058","10000002","EN20130105346","100005"
"1059","10000002","EN20130105347","100001"
"1060","10000002","EN20130105348","100001"
"1061","10000002","EN20130105349","100001"
"1062","10000003","EN20130105350","100003"
"1063","10000004","EN20130105351","100005"
"1064","10000002","EN20130105352","100001"
"1065","10000003","EN20130105353","100001"
"1066","10000002","EN20130105354","100001"
"1067","10000002","EN20130105355","100001"
"1068","10000003","EN20130105356","100003"
"1069","10000002","EN20130105357","100001"
"1070","10000002","EN20130105358","100001"
"1071","10000002","EN20130105359","100003"
"1072","10000002","EN20130105360","100001"
